"","observationUnitName","germplasmDbId","variable","value","resids"
"3","A6S_Urb_19-plot103","99407","Grain.test.weight...lbs.bu",44,-3.80492231429967
"118","A6S_Urb_19-plot128","99372","Grain.yield...bu.ac",69.2,-3.18549150351105
"7","Adv_Car_19-plot1007","84968","Grain.test.weight...lbs.bu",53,-3.49875527264381
"173","Adv_Car_19-plot2053","96808","Grain.test.weight...lbs.bu",57.5,4.08564652674222
"347","Adv_Car_19-plot3107","96808","Grain.test.weight...lbs.bu",52.6,-4.0856465267422
"749","Adv_Neo_18-plot1029","85052","Plant.height.inches",36.00001944,3.31414916579648
"42","Adv_Neo_18-plot1042","85000","Grain.test.weight...lbs.bu",57.7,3.4976223474661
"72","Adv_Neo_18-plot1072","84825","Grain.test.weight...lbs.bu",49.3,-3.43842107082108
"433","Adv_Neo_18-plot1073","84732","Grain.yield...bu.ac",45.2,-3.30670020062553
"124","Adv_Neo_18-plot2004","85079","Grain.test.weight...lbs.bu",44.1,-4.33792779106027
"144","Adv_Neo_18-plot2024","85000","Grain.test.weight...lbs.bu",41.3,-6.45978198001771
"148","Adv_Neo_18-plot2028","84946","Grain.test.weight...lbs.bu",43.9,-4.52918883137504
"45","Adv_Rid_18-plot1045","85129","Grain.test.weight...lbs.bu",47.1,-3.28200416185904
"105","Adv_Rid_18-plot1105","85219","Grain.test.weight...lbs.bu",47.4,-3.83583801063208
"905","Adv_Rid_18-plot2065","85219","Lodging.incidence...0.9.percentage.scale.",6,3.2375220743329
"1449","Adv_Scb_19-plot1013","85012","Heading.time...Julian.date..JD..",145,3.11402315925938
"2080","Adv_Scb_20-plot3144","97301","Heading.time...Julian.date..JD..",135,3.34090561147118
"1","Adv_Stj_19-plot1001","84789","Grain.test.weight...lbs.bu",54.7,-3.26931068700216
"4","Adv_Urb_18-plot1004","85257","Grain.test.weight...lbs.bu",50.7,-3.89229832446649
"218","Adv_Urb_18-plot2098","85166","Grain.test.weight...lbs.bu",52.2,-3.77979293971682
"256","Adv_Urb_19-plot2016","96743","Grain.yield...bu.ac",41.5,-3.06277114009857
"736","Adv_Urb_19-plot2016","96743","Plant.height.inches",38.00002052,3.17730870926442
"140","Adv_Urb_19-plot3020","96644","Grain.test.weight...lbs.bu",57.3999999999999,3.51468470944459
"457","Adv_Urb_19-plot3097","96743","Grain.yield...bu.ac",49.5,3.0627711400986
"937","Adv_Urb_19-plot3097","96743","Plant.height.inches",29.00001566,-3.17730870926444
"351","Adv_Urb_20-plot101","96941","Grain.test.weight...lbs.bu",52.238265435468,-3.17694387401407
"609","Adv_Urb_20-plot449","96941","Grain.test.weight...lbs.bu",55.7223965667945,3.1769438740141
"701","AdvHY_Urb_20-plot10101","96752","Grain.test.weight...lbs.bu",51.6220245536704,-3.00444840005652
"856","AdvHY_Urb_20-plot30116","96752","Grain.test.weight...lbs.bu",60.1782921634794,3.00444840005656
"134","ORG_Dan_19-plot214","97938","Plant.height.inches",39.00002106,3.51747976266936
"236","P5S_Urb_20-plot111","240423","Heading.time...Julian.date..JD..",128,-4.1751944099397
"37","P5S_Urb_20-plot212","240786","FHB.plant.response...1.9.response.scale.",4,-3.44433257664757
"208","P6S_Scb_19-plot110","84801","FHB.incidence.....",95,3.18167615681103
"264","P6S_Scb_19-plot233","84801","FHB.incidence.....",30,-3.32435302029331
"360","Pr_Scb_20-plot2043","240803","FHB.grain.incidence.....",45,3.4024727608559
"442","Pr_Scb_20-plot2125","240454","FHB.grain.incidence.....",45,3.10599414536522
"3315","Pr_Scb_20-plot2145","240804","Heading.time...Julian.date..JD..",138,3.35922579359566
"3334","Pr_Scb_20-plot2164","240866","Heading.time...Julian.date..JD..",129,-3.58305202031041
"486","Pr_Scb_20-plot2169","240566","FHB.grain.incidence.....",70,5.07319955534509
"565","Pr_Scb_20-plot2248","240470","FHB.grain.incidence.....",45,3.28505506540402
"613","Pr_Scb_20-plot2296","240850","FHB.grain.incidence.....",60,4.45249656605958
"870","Pr_Scb_20-plot3236","240560","FHB.grain.incidence.....",60,3.83391003071508
"5","Pr_StJ_20-plot105","240825","Grain.test.weight...lbs.bu",48.2564012809413,-3.98100397967404
"198","Pr_StJ_20-plot330","240662","Grain.test.weight...lbs.bu",60.0834858781553,3.47379081342017
"226","Pr_StJ_20-plot358","240825","Grain.test.weight...lbs.bu",60.0360827316088,3.98100397967409
"407","Pr_StJ_20-plot571","240662","Grain.test.weight...lbs.bu",49.0385531678827,-3.47379081342013
"654","Pr_Urb_20-plot124","240551","Grain.test.weight...lbs.bu",58.1399569474384,3.01149029456413
"850","Pr_Urb_20-plot410","240551","Grain.test.weight...lbs.bu",53.6840613429846,-3.01149029456416
"853","Pr_Urb_20-plot413","240523","Grain.test.weight...lbs.bu",53.9210770679482,-3.15287080182887
"1111","Pr_Urb_20-plot761","240523","Grain.test.weight...lbs.bu",58.5428836697769,3.1528708018291
"57","Pr1_Neo_18-plot157","96953","Grain.test.weight...lbs.bu",45.7,-3.12319159679057
"152","Pr1_Neo_18-plot268","96953","Grain.test.weight...lbs.bu",57.1,3.12319159679056
"5633","Pr4_Scb_19-plot253","97199","FHB.severity.....",85,3.67734295887336
"906","Pr4_Scb_19-plot260","84789","FHB.DON.content...ppm.",26.2,4.35020629551617
"5729","Pr4_Scb_19-plot363","84801","FHB.severity.....",70,4.19319333132781
"1031","Pr5_Scb_19-plot113","100800","FHB.DON.content...ppm.",28.1,3.13026573571475
"1158","Pr5_Scb_19-plot254","100800","FHB.DON.content...ppm.",7.2,-3.13026573571476
"1479","Pr7_Scb_19-plot197","84900","FHB.DON.content...ppm.",10.8,-3.02898037310685
"1682","Pr1_Urb_18-plot102","84900","Heading.time...Julian.date..JD..",133,-3.31517905655811
"51","Pr1_Urb_18-plot151","96947","Grain.test.weight...lbs.bu",56.4,5.46669937647189
"71","Pr1_Urb_18-plot171","96967","Grain.test.weight...lbs.bu",53.8999999999999,3.77056328965143
"74","Pr1_Urb_18-plot174","96970","Grain.test.weight...lbs.bu",53.4999999999999,4.85619674429607
"86","Pr1_Urb_18-plot202","96970","Grain.test.weight...lbs.bu",46.5,-4.85619674429603
"114","Pr1_Urb_18-plot230","96967","Grain.test.weight...lbs.bu",48.3999999999999,-3.77056328965141
"142","Pr1_Urb_18-plot258","96947","Grain.test.weight...lbs.bu",48.3999999999999,-5.46669937647186
"1841","Pr1_Urb_18-plot277","84900","Heading.time...Julian.date..JD..",133,-3.06219832429193
"2719","Pr2_Urb_18-plot131","97007","Lodging.incidence...0.9.percentage.scale.",1,-4.49886107082282
"2847","Pr2_Urb_18-plot275","97007","Lodging.incidence...0.9.percentage.scale.",7,4.49886107082283
"3213","Pr5_Urb_18-plot121","96871","Lodging.incidence...0.9.percentage.scale.",1,-3.58397823551752
"3252","Pr5_Urb_18-plot160","96911","Lodging.incidence...0.9.percentage.scale.",1,-4.34543421857517
"3276","Pr5_Urb_18-plot184","98169","Lodging.incidence...0.9.percentage.scale.",1,-3.67132613551699
"3290","Pr5_Urb_18-plot214","98169","Lodging.incidence...0.9.percentage.scale.",6,3.67132613551687
"3316","Pr5_Urb_18-plot240","84968","Lodging.incidence...0.9.percentage.scale.",6,6.48325448588773
"3321","Pr5_Urb_18-plot245","96911","Lodging.incidence...0.9.percentage.scale.",7,4.34543421857507
"3345","Pr5_Urb_18-plot269","96871","Lodging.incidence...0.9.percentage.scale.",6,3.58397823551741
"3347","Pr5_Urb_18-plot271","84801","Lodging.incidence...0.9.percentage.scale.",4,3.73994780418244
"5200","Pr2_Urb_19-plot252","84801","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",8,3.0045963767222
"675","Pr5_Urb_19-plot103","84801","Grain.test.weight...lbs.bu",53.8,-3.98352255823932
"2088","Pr6_Urb_19-plot124","100743","Grain.yield...bu.ac",66.9,-3.24889534208332
"869","Pr6_Urb_19-plot129","100795","Grain.test.weight...lbs.bu",56.8,4.3379499301132
"2093","Pr6_Urb_19-plot129","100795","Grain.yield...bu.ac",83.4,-3.09907684450039
"912","Pr6_Urb_19-plot172","100627","Grain.test.weight...lbs.bu",52.3,-3.48656014132106
"950","Pr6_Urb_19-plot214","100795","Grain.test.weight...lbs.bu",47.3,-4.33794993011331
"2174","Pr6_Urb_19-plot214","100795","Grain.yield...bu.ac",90,3.09907684450038
"994","Pr6_Urb_19-plot258","84789","Grain.test.weight...lbs.bu",62.6,3.01893242361517
"996","Pr6_Urb_19-plot260","100627","Grain.test.weight...lbs.bu",58.7,3.48656014132095
"2254","Pr6_Urb_19-plot294","100743","Grain.yield...bu.ac",82.4,3.2488953420833
"1123","Pr7_Urb_19-plot191","100859","Grain.test.weight...lbs.bu",60.4,3.1122074455377
"1223","Pr7_Urb_19-plot295","100859","Grain.test.weight...lbs.bu",55.5,-3.1122074455378
"571","Pr2_Neo_18-plot157","96636","Grain.test.weight...lbs.bu",47,-4.41189819287426
"113","Pr2_Neo_18-plot229","96636","Grain.test.weight...lbs.bu",56.1,4.41189819287424
"52","SU_Scb_19-plot105","100986","FHB.DON.content...ppm.",57.7,3.44838743233074
"65","SU_Scb_19-plot223","100986","FHB.DON.content...ppm.",33,-3.44838743233401
"41","UE_Urb_18-plot104","85074","Grain.test.weight...lbs.bu",51.6,-3.35689169750612
"24","VT_Scb_19-plot1024","101022","FHB.DON.content...ppm.",37.1,3.96341595598467
