"","observationUnitName","germplasmDbId","variable","value","resids"
"3","A6S_Urb_19-plot103","99407","Grain.test.weight...lbs.bu",44,-3.80973467348341
"118","A6S_Urb_19-plot128","99372","Grain.yield...bu.ac",4653.7630201632,-3.18695353877007
"7","Adv_Car_19-plot1007","84968","Grain.test.weight...lbs.bu",53,-3.4693562980506
"173","Adv_Car_19-plot2053","96808","Grain.test.weight...lbs.bu",57.5,4.09547177639281
"347","Adv_Car_19-plot3107","96808","Grain.test.weight...lbs.bu",52.6,-4.09547177650624
"749","Adv_Neo_18-plot1029","85052","Plant.height.inches",36.00001944,3.32801476845026
"42","Adv_Neo_18-plot1042","85000","Grain.test.weight...lbs.bu",57.7,3.49184041141482
"72","Adv_Neo_18-plot1072","84825","Grain.test.weight...lbs.bu",49.3,-3.4278259944327
"433","Adv_Neo_18-plot1073","84732","Grain.yield...bu.ac",3039.7411634592,-3.30850264155902
"124","Adv_Neo_18-plot2004","85079","Grain.test.weight...lbs.bu",44.1,-4.29874741939307
"144","Adv_Neo_18-plot2024","85000","Grain.test.weight...lbs.bu",41.3,-6.43022916252631
"148","Adv_Neo_18-plot2028","84946","Grain.test.weight...lbs.bu",43.9,-4.48795341724122
"45","Adv_Rid_18-plot1045","85129","Grain.test.weight...lbs.bu",47.1,-3.26903634060967
"105","Adv_Rid_18-plot1105","85219","Grain.test.weight...lbs.bu",47.4,-3.8220336460759
"905","Adv_Rid_18-plot2065","85219","Lodging.incidence...0.9.percentage.scale.",6,3.20835077412537
"1449","Adv_Scb_19-plot1013","85012","Heading.time...Julian.date..JD..",145,3.11402315925938
"2080","Adv_Scb_20-plot3144","97301","Heading.time...Julian.date..JD..",135,3.34090561147118
"1","Adv_Stj_19-plot1001","84789","Grain.test.weight...lbs.bu",54.7,-3.30347287963084
"361","Adv_Stj_19-plot1001","84789","Grain.yield...bu.ac",6018.956507292,3.00413196596437
"4","Adv_Urb_18-plot1004","85257","Grain.test.weight...lbs.bu",50.7,-3.87003916858034
"218","Adv_Urb_18-plot2098","85166","Grain.test.weight...lbs.bu",52.2,-3.76016946639822
"256","Adv_Urb_19-plot2016","96743","Grain.yield...bu.ac",2790.912793884,-3.07923439391469
"736","Adv_Urb_19-plot2016","96743","Plant.height.inches",38.00002052,3.18933369450495
"140","Adv_Urb_19-plot3020","96644","Grain.test.weight...lbs.bu",57.3999999999999,3.51870688369876
"457","Adv_Urb_19-plot3097","96743","Grain.yield...bu.ac",3328.920079452,3.07923439391468
"937","Adv_Urb_19-plot3097","96743","Plant.height.inches",29.00001566,-3.18933369450496
"351","Adv_Urb_20-plot101","96941","Grain.test.weight...lbs.bu",52.238265435468,-3.14084409530518
"609","Adv_Urb_20-plot449","96941","Grain.test.weight...lbs.bu",55.7223965667945,3.14084409530511
"701","AdvHY_Urb_20-plot10101","96752","Grain.test.weight...lbs.bu",51.6220245536704,-3.00923522777465
"856","AdvHY_Urb_20-plot30116","96752","Grain.test.weight...lbs.bu",60.1782921634794,3.00923522779915
"134","ORG_Dan_19-plot214","97938","Plant.height.inches",39.00002106,3.52641410694512
"236","P5S_Urb_20-plot111","240423","Heading.time...Julian.date..JD..",128,-4.1665053851609
"37","P5S_Urb_20-plot212","240786","FHB.plant.response...1.9.response.scale.",4,-3.43879280049925
"208","P6S_Scb_19-plot110","84801","FHB.incidence.....",95,3.18167615681103
"264","P6S_Scb_19-plot233","84801","FHB.incidence.....",30,-3.32435302029331
"360","Pr_Scb_20-plot2043","240803","FHB.grain.incidence.....",45,3.4024727608559
"442","Pr_Scb_20-plot2125","240454","FHB.grain.incidence.....",45,3.10599414536522
"3315","Pr_Scb_20-plot2145","240804","Heading.time...Julian.date..JD..",138,3.35922579359566
"3334","Pr_Scb_20-plot2164","240866","Heading.time...Julian.date..JD..",129,-3.58305202031041
"486","Pr_Scb_20-plot2169","240566","FHB.grain.incidence.....",70,5.07319955534509
"565","Pr_Scb_20-plot2248","240470","FHB.grain.incidence.....",45,3.28505506540402
"613","Pr_Scb_20-plot2296","240850","FHB.grain.incidence.....",60,4.45249656605958
"870","Pr_Scb_20-plot3236","240560","FHB.grain.incidence.....",60,3.83391003071508
"5","Pr_StJ_20-plot105","240825","Grain.test.weight...lbs.bu",48.2564012809413,-4.04172445704264
"198","Pr_StJ_20-plot330","240662","Grain.test.weight...lbs.bu",60.0834858781553,3.61051719097345
"226","Pr_StJ_20-plot358","240825","Grain.test.weight...lbs.bu",60.0360827316088,4.04172445704266
"407","Pr_StJ_20-plot571","240662","Grain.test.weight...lbs.bu",49.0385531678827,-3.61051719097343
"654","Pr_Urb_20-plot124","240551","Grain.test.weight...lbs.bu",58.1399569474384,3.00445596657324
"850","Pr_Urb_20-plot410","240551","Grain.test.weight...lbs.bu",53.6840613429846,-3.00445596705307
"853","Pr_Urb_20-plot413","240523","Grain.test.weight...lbs.bu",53.9210770679482,-3.15442867376695
"1111","Pr_Urb_20-plot761","240523","Grain.test.weight...lbs.bu",58.5428836697769,3.15442867351585
"57","Pr1_Neo_18-plot157","96953","Grain.test.weight...lbs.bu",45.7,-3.13721971200254
"152","Pr1_Neo_18-plot268","96953","Grain.test.weight...lbs.bu",57.1,3.13721971200254
