"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"1","A5S_Neo_20","100215","Grain.test.weight...lbs.bu",56.9144389830973,0.576379012115276,58.0555332647517,55.7733447014428,"Estimable"
"2","A5S_Neo_20","100215","Grain.yield...bu.ac",56.5200000019193,2.55338528650546,61.5750996638572,51.4649003399814,"Estimable"
"3","A5S_Neo_20","100215","Plant.height...cm.",89.7466666666686,1.47397737767223,92.6647936657367,86.8285396676004,"Estimable"
"4","A5S_Neo_20","100216","Grain.test.weight...lbs.bu",55.6342528131403,0.421841368610934,56.4693990682419,54.7991065580387,"Estimable"
"5","A5S_Neo_20","100216","Grain.yield...bu.ac",63.7420000012228,2.55338528650542,68.7970996631607,58.686900339285,"Estimable"
"6","A5S_Neo_20","100216","Plant.height...cm.",85.5133333333333,1.47397737767222,88.4314603324015,82.5952063342651,"Estimable"
"7","A5S_Neo_20","100219","Grain.test.weight...lbs.bu",57.0575851375486,0.354859464586555,57.7601230463191,56.3550472287781,"Estimable"
"8","A5S_Neo_20","100219","Grain.yield...bu.ac",70.4929999996065,2.55338528650542,75.5480996615443,65.4379003376687,"Estimable"
"9","A5S_Neo_20","100219","Plant.height...cm.",91.44,1.47397737767222,94.3581269990682,88.5218730009318,"Estimable"
"10","A5S_Neo_20","100222","Grain.test.weight...lbs.bu",56.5124489755707,0.354859464586555,57.2149868843412,55.8099110668002,"Estimable"
"11","A5S_Neo_20","100222","Grain.yield...bu.ac",69.2370000020974,2.55338528650542,74.2920996640352,64.1819003401596,"Estimable"
"12","A5S_Neo_20","100222","Plant.height...cm.",82.9733333333333,1.47397737767222,85.8914603324015,80.0552063342652,"Estimable"
"13","A5S_Neo_20","100223","Grain.test.weight...lbs.bu",55.7223965667945,0.354859464586555,56.424934475565,55.019858658024,"Estimable"
"14","A5S_Neo_20","100223","Grain.yield...bu.ac",65.7830000002731,2.55338528650542,70.8380996622109,60.7279003383352,"Estimable"
"15","A5S_Neo_20","100223","Plant.height...cm.",83.82,1.47397737767222,86.7381269990682,80.9018730009319,"Estimable"
"16","A5S_Neo_20","240419","Grain.yield...bu.ac",46.4719999970581,2.55338528650542,51.5270996589959,41.4169003351203,"Estimable"
"17","A5S_Neo_20","240419","Plant.height...cm.",76.2,1.47397737767223,79.1181269990681,73.2818730009318,"Estimable"
"18","A5S_Neo_20","240420","Grain.yield...bu.ac",49.2979999976495,2.55338528650542,54.3530996595873,44.2429003357117,"Estimable"
"19","A5S_Neo_20","240420","Plant.height...cm.",74.5066666666667,1.47397737767223,77.4247936657348,71.5885396675985,"Estimable"
"20","A5S_Neo_20","240422","Grain.test.weight...lbs.bu",56.1026842034499,0.576379012115273,57.2437784851044,54.9615899217955,"Estimable"
"21","A5S_Neo_20","240422","Grain.yield...bu.ac",58.8749999966246,2.55338528650542,63.9300996585624,53.8199003346868,"Estimable"
"22","A5S_Neo_20","240422","Plant.height...cm.",83.82,1.47397737767222,86.7381269990682,80.9018730009318,"Estimable"
"23","A5S_Neo_20","240428","Grain.yield...bu.ac",49.1409999973413,2.55338528650542,54.1960996592791,44.0859003354034,"Estimable"
"24","A5S_Neo_20","240428","Plant.height...cm.",74.5066666666666,1.47397737767223,77.4247936657348,71.5885396675985,"Estimable"
"25","A5S_Neo_20","240764","Grain.test.weight...lbs.bu",54.7800104790633,0.422109760434358,55.615688086571,53.9443328715555,"Estimable"
"26","A5S_Neo_20","240764","Grain.yield...bu.ac",60.7590000003232,2.55338528650542,65.814099662261,55.7039003383854,"Estimable"
"27","A5S_Neo_20","240764","Plant.height...cm.",93.1333333333333,1.47397737767222,96.0514603324014,90.2152063342651,"Estimable"
"28","A5S_Neo_20","240766","Grain.test.weight...lbs.bu",57.8239359808204,0.354859464586555,58.5264738895909,57.1213980720499,"Estimable"
"29","A5S_Neo_20","240766","Grain.yield...bu.ac",64.0560000018392,2.55338528650542,69.111099663777,59.0009003399014,"Estimable"
"30","A5S_Neo_20","240766","Plant.height...cm.",95.6733333333333,1.47397737767222,98.5914603324015,92.7552063342651,"Estimable"
"31","A5S_Neo_20","240769","Grain.test.weight...lbs.bu",50.2185155846128,0.576379012115272,51.3596098662672,49.0774213029583,"Estimable"
"32","A5S_Neo_20","240769","Grain.yield...bu.ac",58.5609999960081,2.55338528650542,63.616099657946,53.5059003340703,"Estimable"
"33","A5S_Neo_20","240769","Plant.height...cm.",73.66,1.47397737767222,76.5781269990681,70.7418730009318,"Estimable"
"34","A5S_Neo_20","240797","Grain.test.weight...lbs.bu",53.4233440499271,0.354859464586555,54.1258819586976,52.7208061411566,"Estimable"
"35","A5S_Neo_20","240797","Grain.yield...bu.ac",65.3119999993484,2.55338528650542,70.3670996612863,60.2569003374106,"Estimable"
"36","A5S_Neo_20","240797","Plant.height...cm.",82.1266666666667,1.47397737767222,85.0447936657348,79.2085396675985,"Estimable"
"37","A5S_Neo_20","240887","Grain.test.weight...lbs.bu",59.686930769943,0.578732131988395,60.8326836730511,58.5411778668349,"Estimable"
"38","A5S_Neo_20","240887","Grain.yield...bu.ac",61.5439999969078,2.55338528650542,66.5990996588456,56.48890033497,"Estimable"
"39","A5S_Neo_20","240887","Plant.height...cm.",77.0466666666667,1.47397737767222,79.9647936657349,74.1285396675985,"Estimable"
"40","A5S_Neo_20","240891","Grain.test.weight...lbs.bu",59.1170183328884,0.57794882322418,60.2612204696902,57.9728161960865,"Estimable"
"41","A5S_Neo_20","240891","Grain.yield...bu.ac",62.3289999984488,2.55338528650542,67.3840996603867,57.273900336511,"Estimable"
"42","A5S_Neo_20","240891","Plant.height...cm.",78.74,1.47397737767223,81.6581269990681,75.8218730009318,"Estimable"
"43","A5S_Neo_20","240894","Grain.yield...bu.ac",47.7279999995239,2.55338528650542,52.7830996614617,42.672900337586,"Estimable"
"44","A5S_Neo_20","240894","Plant.height...cm.",75.3533333333333,1.47397737767223,78.2714603324015,72.4352063342652,"Estimable"
"45","A5S_Neo_20","240895","Grain.test.weight...lbs.bu",57.9288393967747,0.421841368610934,58.7639856518763,57.0936931416731,"Estimable"
