"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"1","A6S_Scb_19","100059","FHB.DON.content...ppm.",20.8620783616689,2.65460618870036,26.0864445210553,15.6377122022825,"Estimable"
"2","A6S_Scb_19","100059","FHB.grain.incidence.....",76.6666666666568,7.48058814057927,91.3887492491144,61.9445840841992,"Estimable"
"3","A6S_Scb_19","100059","FHB.incidence.....",97.6666666666458,6.16041835535394,109.790604793653,85.5427285396383,"Estimable"
"4","A6S_Scb_19","100059","FHB.severity.....",64.9333333333377,8.17223722125367,81.0166076686915,48.8500589979839,"Estimable"
"5","A6S_Scb_19","100059","Heading.time...Julian.date..JD..",143.333333333326,1.04051845823887,145.381113318387,141.285553348265,"Estimable"
"6","A6S_Scb_19","100061","FHB.DON.content...ppm.",21.6903548790381,2.65460618870032,26.9147210384244,16.4659887196517,"Estimable"
"7","A6S_Scb_19","100061","FHB.grain.incidence.....",80.0000000000002,7.4805881405792,94.7220825824576,65.2779174175427,"Estimable"
"8","A6S_Scb_19","100061","FHB.incidence.....",94.6666666666668,6.16041835535391,106.790604793674,82.5427285396594,"Estimable"
"9","A6S_Scb_19","100061","FHB.severity.....",50.7333333333334,8.17223722125374,66.8166076686874,34.6500589979795,"Estimable"
"10","A6S_Scb_19","100061","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"11","A6S_Scb_19","100062","FHB.DON.content...ppm.",27.1491764968918,2.65460618870032,32.3735426562781,21.9248103375054,"Estimable"
"12","A6S_Scb_19","100062","FHB.grain.incidence.....",93.3333333333333,7.4805881405792,108.055415915791,78.6112507508759,"Estimable"
"13","A6S_Scb_19","100062","FHB.incidence.....",99,6.1604183553539,111.123938127007,86.8760618729927,"Estimable"
"14","A6S_Scb_19","100062","FHB.severity.....",83.2666666666669,8.17223722125374,99.3499410020208,67.1833923313129,"Estimable"
"15","A6S_Scb_19","100062","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"16","A6S_Scb_19","100063","FHB.DON.content...ppm.",17.7829988624736,2.65460618870032,23.0073650218599,12.5586327030872,"Estimable"
"17","A6S_Scb_19","100063","FHB.grain.incidence.....",86.6666666666668,7.4805881405792,101.388749249124,71.9445840842093,"Estimable"
"18","A6S_Scb_19","100063","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"19","A6S_Scb_19","100063","FHB.severity.....",68.0000000000001,8.17223722125374,84.0832743353541,51.9167256646462,"Estimable"
"20","A6S_Scb_19","100063","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"21","A6S_Scb_19","100215","FHB.DON.content...ppm.",25.8704609445475,2.65460618870032,31.0948271039338,20.6460947851611,"Estimable"
"22","A6S_Scb_19","100215","FHB.grain.incidence.....",88.3333333333334,7.4805881405792,103.055415915791,73.611250750876,"Estimable"
"23","A6S_Scb_19","100215","FHB.incidence.....",99.0000000000001,6.1604183553539,111.123938127007,86.8760618729928,"Estimable"
"24","A6S_Scb_19","100215","FHB.severity.....",65.3666666666668,8.17223722125374,81.4499410020207,49.2833923313129,"Estimable"
"25","A6S_Scb_19","100215","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318395,139.285553348272,"Estimable"
"26","A6S_Scb_19","100216","FHB.DON.content...ppm.",17.33559622067,2.65460618870032,22.5599623800564,12.1112300612837,"Estimable"
"27","A6S_Scb_19","100216","FHB.grain.incidence.....",75.0000000000001,7.4805881405792,89.7220825824576,60.2779174175426,"Estimable"
"28","A6S_Scb_19","100216","FHB.incidence.....",78.3333333333334,6.1604183553539,90.4572714603407,66.2093952063261,"Estimable"
"29","A6S_Scb_19","100216","FHB.severity.....",27.8000000000001,8.17223722125374,43.883274335354,11.7167256646461,"Estimable"
"30","A6S_Scb_19","100216","Heading.time...Julian.date..JD..",142.333333333333,1.04051845823887,144.381113318395,140.285553348272,"Estimable"
"31","A6S_Scb_19","100217","FHB.DON.content...ppm.",17.0804240510296,2.65460618870032,22.304790210416,11.8560578916433,"Estimable"
"32","A6S_Scb_19","100217","FHB.grain.incidence.....",66.6666666666668,7.4805881405792,81.3887492491243,51.9445840842093,"Estimable"
"33","A6S_Scb_19","100217","FHB.incidence.....",75,6.1604183553539,87.1239381270074,62.8760618729927,"Estimable"
"34","A6S_Scb_19","100217","FHB.severity.....",32.0666666666667,8.17223722125374,48.1499410020207,15.9833923313128,"Estimable"
"35","A6S_Scb_19","100217","Heading.time...Julian.date..JD..",141,1.04051845823887,143.047779985061,138.952220014939,"Estimable"
"36","A6S_Scb_19","100222","FHB.DON.content...ppm.",15.009789589302,2.65460618870032,20.2341557486884,9.78542342991569,"Estimable"
"37","A6S_Scb_19","100222","FHB.grain.incidence.....",80.0000000000001,7.4805881405792,94.7220825824576,65.2779174175426,"Estimable"
"38","A6S_Scb_19","100222","FHB.incidence.....",93.3333333333334,6.1604183553539,105.457271460341,81.209395206326,"Estimable"
"39","A6S_Scb_19","100222","FHB.severity.....",38.9333333333334,8.17223722125374,55.0166076686874,22.8500589979795,"Estimable"
"40","A6S_Scb_19","100222","Heading.time...Julian.date..JD..",145,1.04051845823887,147.047779985061,142.952220014939,"Estimable"
"41","A6S_Scb_19","100544","FHB.DON.content...ppm.",22.4007997163008,2.65460618870032,27.6251658756871,17.1764335569144,"Estimable"
"42","A6S_Scb_19","100544","FHB.grain.incidence.....",60.0000000000001,7.4805881405792,74.7220825824576,45.2779174175426,"Estimable"
"43","A6S_Scb_19","100544","FHB.incidence.....",85.0000000000001,6.1604183553539,97.1239381270074,72.8760618729928,"Estimable"
"44","A6S_Scb_19","100544","FHB.severity.....",25.7333333333335,8.17223722125374,41.8166076686874,9.65005899797954,"Estimable"
"45","A6S_Scb_19","100544","Heading.time...Julian.date..JD..",140,1.04051845823887,142.047779985061,137.952220014939,"Estimable"
"46","A6S_Scb_19","101014","FHB.DON.content...ppm.",24.5409123688264,2.65460618870032,29.7652785282127,19.31654620944,"Estimable"
"47","A6S_Scb_19","101014","FHB.grain.incidence.....",91.6666666666667,7.4805881405792,106.388749249124,76.9445840842092,"Estimable"
"48","A6S_Scb_19","101014","FHB.incidence.....",95,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"49","A6S_Scb_19","101014","FHB.severity.....",49.2666666666668,8.17223722125374,65.3499410020207,33.1833923313129,"Estimable"
"50","A6S_Scb_19","101014","Heading.time...Julian.date..JD..",145,1.04051845823887,147.047779985061,142.952220014939,"Estimable"
"51","A6S_Scb_19","84801","FHB.DON.content...ppm.",8.15641337554187,2.65460618870032,13.3807795349282,2.93204721615551,"Estimable"
"52","A6S_Scb_19","84801","FHB.grain.incidence.....",18.3333333333335,7.4805881405792,33.055415915791,3.61125075087598,"Estimable"
"53","A6S_Scb_19","84801","FHB.incidence.....",40.0000000000001,6.1604183553539,52.1239381270074,27.8760618729927,"Estimable"
"54","A6S_Scb_19","84801","FHB.severity.....",18.1333333333335,8.17223722125374,34.2166076686874,2.05005899797953,"Estimable"
"55","A6S_Scb_19","84801","Heading.time...Julian.date..JD..",137.333333333333,1.04051845823887,139.381113318395,135.285553348272,"Estimable"
"56","A6S_Scb_19","84872","FHB.DON.content...ppm.",10.8501353982571,2.65460618870032,16.0745015576435,5.62576923887076,"Estimable"
"57","A6S_Scb_19","84872","FHB.grain.incidence.....",35.0000000000002,7.4805881405792,49.7220825824577,20.2779174175427,"Estimable"
"58","A6S_Scb_19","84872","FHB.incidence.....",78.3333333333334,6.1604183553539,90.4572714603408,66.2093952063261,"Estimable"
"59","A6S_Scb_19","84872","FHB.severity.....",25.7666666666667,8.17223722125374,41.8499410020207,9.6833923313128,"Estimable"
"60","A6S_Scb_19","84872","Heading.time...Julian.date..JD..",140.666666666667,1.04051845823887,142.714446651728,138.618886681606,"Estimable"
"61","A6S_Scb_19","84900","FHB.DON.content...ppm.",18.3409615002743,2.65460618870032,23.5653276596606,13.1165953408879,"Estimable"
"62","A6S_Scb_19","84900","FHB.grain.incidence.....",78.3333333333334,7.4805881405792,93.0554159157909,63.6112507508759,"Estimable"
"63","A6S_Scb_19","84900","FHB.incidence.....",94.6666666666667,6.1604183553539,106.790604793674,82.5427285396594,"Estimable"
"64","A6S_Scb_19","84900","FHB.severity.....",59.1000000000001,8.17223722125374,75.183274335354,43.0167256646462,"Estimable"
"65","A6S_Scb_19","84900","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318395,139.285553348272,"Estimable"
"66","A6S_Scb_19","84905","FHB.DON.content...ppm.",6.23292794939838,2.65460618870032,11.4572941087847,1.00856179001202,"Estimable"
"67","A6S_Scb_19","84905","FHB.grain.incidence.....",18.3333333333336,7.4805881405792,33.0554159157911,3.61125075087607,"Estimable"
"68","A6S_Scb_19","84905","FHB.incidence.....",86.6666666666668,6.1604183553539,98.7906047936741,74.5427285396594,"Estimable"
"69","A6S_Scb_19","84905","FHB.severity.....",31.1333333333334,8.17223722125375,47.2166076686874,15.0500589979795,"Estimable"
"70","A6S_Scb_19","84905","Heading.time...Julian.date..JD..",137.666666666667,1.04051845823887,139.714446651728,135.618886681605,"Estimable"
"71","A6S_Scb_19","84968","FHB.DON.content...ppm.",9.88033552576715,2.65460618870032,15.1047016851535,4.6559693663808,"Estimable"
"72","A6S_Scb_19","84968","FHB.grain.incidence.....",36.6666666666668,7.4805881405792,51.3887492491243,21.9445840842093,"Estimable"
"73","A6S_Scb_19","84968","FHB.incidence.....",65,6.1604183553539,77.1239381270074,52.8760618729927,"Estimable"
"74","A6S_Scb_19","84968","FHB.severity.....",19.8666666666667,8.17223722125375,35.9499410020207,3.78339233131276,"Estimable"
